Song,Artist,Mood,Energy,Vocals,Beat,Lyrics,Vibe
Obstacle 1,Interpol,dark,medium,detached,post punk revival,obsession,night city
Evil,Interpol,dark,medium,cool,post punk revival,toxic love,sharp shadows
Slow Hands,Interpol,detached,medium,cool,indie rock,desire,city walk
Age Of Consent,New Order,melancholic,medium,distant,new wave,love distance,bright sadness
Bizarre Love Triangle,New Order,romantic,medium,distant,synth pop,confused love,neon nostalgia
Love Will Tear Us Apart,Joy Division,tragic,medium,haunting,post punk,broken love,cold room
Disorder,Joy Division,restless,medium,raw,post punk,inner chaos,empty street
There Is A Light That Never Goes Out,The Smiths,romantic,medium,soft,indie rock,devotion,dramatic car ride
Please Please Please Let Me Get What I Want,The Smiths,fragile,low,soft,indie pop,longing,quiet wish
This Charming Man,The Smiths,witty,medium,soft,jangle pop,desire,bright irony
Do I Wanna Know,Arctic Monkeys,dark,medium,smooth,indie rock,obsession,late night tension
505,Arctic Monkeys,nostalgic,medium,raw,indie rock,longing,midnight drive
No. 1 Party Anthem,Arctic Monkeys,romantic,low,smooth,slow rock,desire,dim lights
Sweet Disposition,The Temper Trap,euphoric,medium,emotional,indie rock,young love,golden night
Young Folks,Peter Bjorn and John,playful,medium,soft,indie pop,flirtation,summer city
Electric Feel,MGMT,psychedelic,medium,smooth,indie electronic,desire,neon summer
Time To Pretend,MGMT,nostalgic,medium,distant,indie electronic,youth chaos,reckless youth
The Less I Know The Better,Tame Impala,jealous,medium,smooth,psychedelic pop,desire,glossy heartbreak
Feels Like We Only Go Backwards,Tame Impala,melancholic,medium,dreamy,psychedelic pop,regret,soft spiral
Eventually,Tame Impala,sad,medium,dreamy,psychedelic pop,breakup,sunset ache
Someday,The Strokes,nostalgic,medium,lazy,indie rock,youth memory,old friends
Under Cover Of Darkness,The Strokes,restless,medium,lazy,indie rock,escape,city rush
Hard To Explain,The Strokes,detached,medium,distant,indie rock,disconnection,fast city
Reptilia,The Strokes,tense,high,raw,indie rock,desire,chaotic attraction
Take It Or Leave It,The Strokes,defiant,high,raw,garage rock,conflict,reckless night
Last Nite,The Strokes,careless,medium,lazy,garage rock,romantic conflict,drunk confidence
Human Sadness,The Voidz,tragic,low,distorted,experimental rock,loss,deep spiral
Instant Crush,Daft Punk feat. Julian Casablancas,melancholic,medium,robotic,synth pop,lost love,neon regret
Pumped Up Kicks,Foster The People,dark,medium,soft,indie pop,dark story,sunny unease
Helena Beat,Foster The People,restless,medium,soft,indie pop,escape,bright anxiety
Lisztomania,Phoenix,euphoric,medium,soft,indie pop,desire,sparkling city
1901,Phoenix,bright,medium,soft,indie pop,youth,golden rush
Take Me Out,Franz Ferdinand,tense,medium,cool,dance rock,desire,sharp flirt
No You Girls,Franz Ferdinand,playful,medium,cool,dance rock,flirtation,stylish chaos
Float On,Modest Mouse,hopeful,medium,raw,indie rock,survival,life goes on
Dashboard,Modest Mouse,restless,medium,raw,indie rock,escape,driving fast
The Funeral,Band Of Horses,melancholic,low,emotional,indie rock,loss,empty highway
Cigarette Daydreams,Cage The Elephant,nostalgic,low,soft,indie rock,memory,afternoon sadness
Trouble,Cage The Elephant,melancholic,medium,soft,indie rock,struggle,quiet chaos
Cold Cold Cold,Cage The Elephant,dark,medium,raw,garage rock,confusion,fever dream
Space Song,Beach House,dreamy,low,soft,dream pop,longing,slow night
Myth,Beach House,nostalgic,medium,dreamy,dream pop,memory,glowing sadness
Silver Soul,Beach House,hypnotic,low,dreamy,dream pop,desire,smoky room
Apocalypse,Cigarettes After Sex,romantic,low,soft,dream pop,longing,bedroom rain
K.,Cigarettes After Sex,intimate,low,soft,dream pop,desire,late night intimacy
Sweet,Cigarettes After Sex,romantic,low,soft,dream pop,soft love,dim bedroom
Lover Is A Day,Cuco,nostalgic,low,soft,bedroom pop,love memory,sunset room
Best Friend,Rex Orange County,warm,medium,soft,indie pop,young love,soft crush
Sunflower,Rex Orange County,warm,medium,soft,indie pop,romance,bright morning
Chamber Of Reflection,Mac DeMarco,lonely,low,distant,synth indie,isolation,alone at night
My Kind Of Woman,Mac DeMarco,romantic,low,lazy,indie rock,devotion,soft drunk love
Ode To Viceroy,Mac DeMarco,detached,low,lazy,indie rock,habit,cigarette balcony
Borderline,Tame Impala,detached,medium,smooth,psychedelic pop,uncertainty,city lights
Let It Happen,Tame Impala,psychedelic,medium,dreamy,psychedelic pop,change,mental wave
Heart It Races,Dr. Dog,quirky,medium,soft,indie pop,strange love,playful weirdness
Where'd All The Time Go,Dr. Dog,nostalgic,medium,soft,indie rock,time passing,late summer
Sweet Jane,The Velvet Underground,cool,medium,raw,classic rock,street love,vintage city
Sunday Morning,The Velvet Underground,soft,low,dreamy,classic pop,unease,quiet morning
Pale Blue Eyes,The Velvet Underground,fragile,low,soft,classic rock,longing,old photograph
Heroes,David Bowie,dramatic,medium,powerful,art rock,devotion,cinematic love
Space Oddity,David Bowie,lonely,low,theatrical,art rock,isolation,space sadness
Life On Mars,David Bowie,dramatic,medium,theatrical,art rock,escape,cinema sadness
Psycho Killer,Talking Heads,quirky,medium,twitchy,new wave,inner chaos,nervous groove
Once In A Lifetime,Talking Heads,existential,medium,quirky,new wave,identity,strange life
Road To Nowhere,Talking Heads,playful,medium,quirky,new wave,uncertainty,soft chaos
Losing My Religion,R.E.M.,melancholic,medium,raw,alt rock,obsession,restless confession
Drive,R.E.M.,dark,low,soft,alt rock,control,empty road
The One I Love,R.E.M.,bitter,medium,raw,alt rock,conflict,dry heartbreak
Friday I'm In Love,The Cure,bright,medium,soft,alt rock,love,light nostalgia
Pictures Of You,The Cure,heartbroken,low,soft,post punk,memory,rainy room
Lovesong,The Cure,romantic,low,soft,alt rock,devotion,quiet love
Enjoy The Silence,Depeche Mode,dark,medium,smooth,synth pop,silence,black velvet night
Personal Jesus,Depeche Mode,confident,medium,smooth,synth rock,desire,dark swagger
Policy Of Truth,Depeche Mode,cool,medium,smooth,synth pop,secrets,night pulse
Blue Monday,New Order,cold,medium,distant,synth dance,confusion,neon floor
A Forest,The Cure,dark,medium,haunting,post punk,chase,shadow woods
Boys Don't Cry,The Cure,bittersweet,medium,soft,new wave,regret,young heartbreak
Dancing With Myself,Billy Idol,restless,medium,raw,new wave rock,isolation,alone dancing
Rebel Yell,Billy Idol,charged,high,raw,rock,desire,night fire
Under The Milky Way,The Church,dreamy,low,soft,psychedelic rock,longing,starry night
Echo Beach,Martha and the Muffins,nostalgic,medium,soft,new wave,escape,daydream city
