Song,Artist,Mood,Energy,Vocals,Beat,Lyrics,Vibe
Selfless,The Strokes,melancholic,medium,distant,indie rock,emotional distance,late night city
Welcome To Japan,The Strokes,detached,medium,lazy,indie rock,disconnection,walking alone
This Must Be The Place,Talking Heads,warm,medium,quirky,new wave funk,love comfort,safe place
Girlfriend Is Better,Talking Heads,playful,medium,quirky,new wave funk,strange love,soft chaos
Just Like Heaven,The Cure,romantic,medium,soft,alt rock,love nostalgia,bright sadness
Faith,The Cure,dark,low,haunting,post punk,existential,empty room
Wonderwall,Oasis,nostalgic,medium,raw,acoustic rock,longing,singing together
Love Will Come Through,Travis,hopeful,low,soft,indie rock,healing,after hard day
Baby I'm-a Want You,Bread,romantic,low,warm,soft rock,devotion,slow dance
The Man Who Sold The World,Nirvana,dark,low,raw,grunge,identity,alone at night
Love Buzz,Nirvana,psychedelic,medium,rough,grunge,desire,strange attraction
Send Me An Angel,Scorpions,dramatic,medium,powerful,rock ballad,longing,night road
Wasting Love,Iron Maiden,regretful,medium,powerful,metal ballad,lost love,midnight regret
No Stranger To Love,Black Sabbath,dark,medium,heavy,metal ballad,dark romance,haunted love
Rainbow In The Dark,Dio,powerful,high,epic,classic metal,struggle,storm energy
Flying,Anathema,dark,low,emotional,alt rock,existential,heavy sky
Thoughts Of A Dying Atheist,Muse,anxious,medium,dramatic,alt rock,death fear,panic thoughts
Feeling Good,Muse,dramatic,medium,powerful,alt rock,freedom,villain confidence
Parisienne Walkways,Gary Moore,yearning,low,guitar-led,blues rock,longing,cigarette balcony
Alone Again Naturally,Gilbert O'Sullivan,sad,low,soft,classic pop,loneliness,rainy window
You Are The Right One,Sports,warm,medium,soft,indie pop,romance,crush feeling
Miracle Aligner,The Last Shadow Puppets,seductive,medium,smooth,baroque pop,desire,old movie romance
Kaş II,Yüzyüzeyken Konuşuruz,melancholic,low,soft,turkish indie,longing,quiet night
Bir Ömür Yetmez,Müslüm Gürses,devastated,low,powerful,turkish ballad,devotion,emotional overload
Haydi Söyle,Kalben,warm,low,soft,turkish indie,love confession,soft intimacy
Aslında Alkol Hala Damarlarda,Palmiyeler,nostalgic,medium,soft,turkish indie,longing,cigarette balcony
Aklımın İplerini Saldım,Yüksek Sadakat,restless,medium,emotional,turkish rock,escape,inner chaos
